,time,volume,mid_o,mid_h,mid_l,mid_c,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
16,2003-04-14T21:00:00.000000000Z,800,887.4,894.6,881.3,894.6,887.4,894.6,881.3,894.6,887.4,894.6,881.3,894.6
17,2003-04-15T21:00:00.000000000Z,755,903.6,904.4,877.8,880.1,903.6,904.4,877.8,880.1,903.6,904.4,877.8,880.1
18,2003-04-16T21:00:00.000000000Z,796,879.8,894.3,878.8,893.1,879.8,894.3,878.8,893.1,879.8,894.3,878.8,893.1
19,2003-04-20T21:00:00.000000000Z,584,895.0,898.8,888.2,894.0,895.0,898.8,888.2,894.0,895.0,898.8,888.2,894.0
20,2003-04-21T21:00:00.000000000Z,720,892.2,912.5,886.2,911.5,892.2,912.5,886.2,911.5,892.2,912.5,886.2,911.5
21,2003-04-22T21:00:00.000000000Z,752,910.7,920.2,909.7,919.0,910.7,920.2,909.7,919.0,910.7,920.2,909.7,919.0
22,2003-04-23T21:00:00.000000000Z,809,915.7,917.5,906.5,910.7,915.7,917.5,906.5,910.7,915.7,917.5,906.5,910.7
23,2003-04-24T21:00:00.000000000Z,746,909.2,913.5,897.4,899.2,909.2,913.5,897.4,899.2,909.2,913.5,897.4,899.2
24,2003-04-27T21:00:00.000000000Z,741,898.1,918.6,896.6,914.6,898.1,918.6,896.6,914.6,898.1,918.6,896.6,914.6
25,2003-04-28T21:00:00.000000000Z,741,914.9,924.6,911.1,917.9,914.9,924.6,911.1,917.9,914.9,924.6,911.1,917.9
26,2003-04-29T21:00:00.000000000Z,696,915.6,922.1,911.6,916.9,915.6,922.1,911.6,916.9,915.6,922.1,911.6,916.9
27,2003-04-30T21:00:00.000000000Z,350,915.6,916.4,902.6,905.8,915.6,916.4,902.6,905.8,915.6,916.4,902.6,905.8
28,2003-05-01T21:00:00.000000000Z,802,918.1,930.9,911.8,928.3,918.1,930.9,911.8,928.3,918.1,930.9,911.8,928.3
29,2003-05-04T21:00:00.000000000Z,736,928.3,933.8,924.3,927.3,928.3,933.8,924.3,927.3,928.3,933.8,924.3,927.3
30,2003-05-05T21:00:00.000000000Z,700,926.0,940.0,925.0,935.0,926.0,940.0,925.0,935.0,926.0,940.0,925.0,935.0
31,2003-05-06T21:00:00.000000000Z,710,932.5,937.8,926.5,930.3,932.5,937.8,926.5,930.3,932.5,937.8,926.5,930.3
32,2003-05-07T21:00:00.000000000Z,742,929.0,930.0,919.5,921.5,929.0,930.0,919.5,921.5,929.0,930.0,919.5,921.5
33,2003-05-08T21:00:00.000000000Z,760,923.5,934.2,920.7,933.2,923.5,934.2,920.7,933.2,923.5,934.2,920.7,933.2
34,2003-05-11T21:00:00.000000000Z,724,934.7,947.2,929.4,944.9,934.7,947.2,929.4,944.9,934.7,947.2,929.4,944.9
35,2003-05-12T21:00:00.000000000Z,763,942.2,947.7,938.9,943.9,942.2,947.7,938.9,943.9,942.2,947.7,938.9,943.9
36,2003-05-13T21:00:00.000000000Z,737,942.2,948.7,935.6,941.4,942.2,948.7,935.6,941.4,942.2,948.7,935.6,941.4
37,2003-05-14T21:00:00.000000000Z,724,940.6,948.6,938.9,947.1,940.6,948.6,938.9,947.1,940.6,948.6,938.9,947.1
38,2003-05-15T21:00:00.000000000Z,722,944.9,949.1,938.9,944.4,944.9,949.1,938.9,944.4,944.9,949.1,938.9,944.4
39,2003-05-18T21:00:00.000000000Z,750,940.8,940.8,920.0,922.3,940.8,940.8,920.0,922.3,940.8,940.8,920.0,922.3
40,2003-05-19T21:00:00.000000000Z,758,922.8,926.0,912.3,920.0,922.8,926.0,912.3,920.0,922.8,926.0,912.3,920.0
41,2003-05-20T21:00:00.000000000Z,740,921.0,924.5,913.8,922.5,921.0,924.5,913.8,922.5,921.0,924.5,913.8,922.5
42,2003-05-21T21:00:00.000000000Z,701,922.8,936.0,922.8,931.3,922.8,936.0,922.8,931.3,922.8,936.0,922.8,931.3
43,2003-05-22T21:00:00.000000000Z,698,933.2,935.7,927.5,933.0,933.2,935.7,927.5,933.0,933.2,935.7,927.5,933.0
44,2003-05-25T21:00:00.000000000Z,137,933.7,935.4,932.9,935.4,933.7,935.4,932.9,935.4,933.7,935.4,932.9,935.4
45,2003-05-26T21:00:00.000000000Z,723,932.2,953.7,927.4,949.7,932.2,953.7,927.4,949.7,932.2,953.7,927.4,949.7
46,2003-05-27T21:00:00.000000000Z,758,950.9,959.9,950.2,952.1,950.9,959.9,950.2,952.1,950.9,959.9,950.2,952.1
47,2003-05-28T21:00:00.000000000Z,704,951.6,962.6,946.4,949.4,951.6,962.6,946.4,949.4,951.6,962.6,946.4,949.4
48,2003-05-29T21:00:00.000000000Z,709,952.1,965.9,950.6,965.4,952.1,965.9,950.6,965.4,952.1,965.9,950.6,965.4
49,2003-06-01T21:00:00.000000000Z,11884,968.6,979.8,965.3,968.8,968.6,979.8,965.3,968.8,968.6,979.8,965.3,968.8
50,2003-06-02T21:00:00.000000000Z,11588,966.6,973.6,963.8,972.5,966.6,973.6,963.8,972.5,966.6,973.6,963.8,972.5
51,2003-06-03T21:00:00.000000000Z,11305,975.5,988.3,970.5,986.8,975.5,988.3,970.5,986.8,975.5,988.3,970.5,986.8
52,2003-06-04T21:00:00.000000000Z,12172,985.5,991.5,977.8,991.5,985.5,991.5,977.8,991.5,985.5,991.5,977.8,991.5
53,2003-06-05T21:00:00.000000000Z,14288,992.3,1008.8,986.3,988.0,992.3,1008.8,986.3,988.0,992.3,1008.8,986.3,988.0
54,2003-06-08T21:00:00.000000000Z,10698,988.0,992.2,972.5,977.7,988.0,992.2,972.5,977.7,988.0,992.2,972.5,977.7
55,2003-06-09T21:00:00.000000000Z,10065,978.2,987.2,976.7,987.2,978.2,987.2,976.7,987.2,978.2,987.2,976.7,987.2
56,2003-06-10T21:00:00.000000000Z,11476,989.4,998.4,981.9,997.4,989.4,998.4,981.9,997.4,989.4,998.4,981.9,997.4
57,2003-06-11T21:00:00.000000000Z,4846,998.2,1004.6,990.4,1000.4,998.2,1004.6,990.4,1000.4,998.2,1004.6,990.4,1000.4
58,2003-06-12T21:00:00.000000000Z,2212,1001.1,1002.4,984.1,989.9,1001.1,1002.4,984.1,989.9,1001.1,1002.4,984.1,989.9
59,2003-06-15T21:00:00.000000000Z,1777,987.6,1011.3,986.6,1010.8,987.6,1011.3,986.6,1010.8,987.6,1011.3,986.6,1010.8
60,2003-06-16T21:00:00.000000000Z,1447,1010.6,1016.8,1006.6,1011.0,1010.6,1016.8,1006.6,1011.0,1010.6,1016.8,1006.6,1011.0
61,2003-06-17T21:00:00.000000000Z,1243,1010.8,1015.5,1004.0,1009.3,1010.8,1015.5,1004.0,1009.3,1010.8,1015.5,1004.0,1009.3
62,2003-06-18T21:00:00.000000000Z,1045,1011.5,1013.8,993.0,995.3,1011.5,1013.8,993.0,995.3,1011.5,1013.8,993.0,995.3
63,2003-06-19T21:00:00.000000000Z,9215,996.3,1003.0,992.5,993.0,996.3,1003.0,992.5,993.0,996.3,1003.0,992.5,993.0
64,2003-06-22T21:00:00.000000000Z,9463,991.7,994.4,977.1,982.9,991.7,994.4,977.1,982.9,991.7,994.4,977.1,982.9
65,2003-06-23T21:00:00.000000000Z,9728,982.6,988.4,978.6,982.9,982.6,988.4,978.6,982.9,982.6,988.4,978.6,982.9
66,2003-06-24T21:00:00.000000000Z,10069,983.1,991.9,972.4,972.4,983.1,991.9,972.4,972.4,983.1,991.9,972.4,972.4
67,2003-06-25T21:00:00.000000000Z,10391,973.3,987.9,972.8,984.9,973.3,987.9,972.8,984.9,973.3,987.9,972.8,984.9
68,2003-06-26T21:00:00.000000000Z,10254,986.4,989.6,973.6,974.6,986.4,989.6,973.6,974.6,986.4,989.6,973.6,974.6
69,2003-06-29T21:00:00.000000000Z,10345,978.3,984.3,972.5,974.8,978.3,984.3,972.5,974.8,978.3,984.3,972.5,974.8
70,2003-06-30T21:00:00.000000000Z,12361,973.3,984.0,961.7,983.3,973.3,984.0,961.7,983.3,973.3,984.0,961.7,983.3
71,2003-07-01T21:00:00.000000000Z,10874,983.0,995.3,982.8,995.0,983.0,995.3,982.8,995.0,983.0,995.3,982.8,995.0
72,2003-07-02T21:00:00.000000000Z,7232,994.8,995.7,976.2,983.7,994.8,995.7,976.2,983.7,994.8,995.7,976.2,983.7
73,2003-07-06T21:00:00.000000000Z,9838,985.2,1006.4,984.7,1004.2,985.2,1006.4,984.7,1004.2,985.2,1006.4,984.7,1004.2
74,2003-07-07T21:00:00.000000000Z,10007,1003.9,1009.9,998.9,1008.2,1003.9,1009.9,998.9,1008.2,1003.9,1009.9,998.9,1008.2
75,2003-07-08T21:00:00.000000000Z,10565,1007.9,1011.4,997.4,1000.1,1007.9,1011.4,997.4,1000.1,1007.9,1011.4,997.4,1000.1
76,2003-07-09T21:00:00.000000000Z,11328,999.9,1001.4,983.3,989.8,999.9,1001.4,983.3,989.8,999.9,1001.4,983.3,989.8
77,2003-07-10T21:00:00.000000000Z,10825,990.1,1001.6,986.6,999.3,990.1,1001.6,986.6,999.3,990.1,1001.6,986.6,999.3
78,2003-07-13T21:00:00.000000000Z,10967,998.5,1016.1,997.3,1004.5,998.5,1016.1,997.3,1004.5,998.5,1016.1,997.3,1004.5
79,2003-07-14T21:00:00.000000000Z,12792,1004.8,1012.3,996.3,1006.8,1004.8,1012.3,996.3,1006.8,1004.8,1012.3,996.3,1006.8
80,2003-07-15T21:00:00.000000000Z,11981,1007.0,1008.5,988.7,994.5,1007.0,1008.5,988.7,994.5,1007.0,1008.5,988.7,994.5
81,2003-07-16T21:00:00.000000000Z,13259,994.2,994.5,978.0,982.5,994.2,994.5,978.0,982.5,994.2,994.5,978.0,982.5
82,2003-07-17T21:00:00.000000000Z,9713,982.7,994.5,978.7,991.9,982.7,994.5,978.7,991.9,982.7,994.5,978.7,991.9
83,2003-07-20T21:00:00.000000000Z,10682,992.4,993.4,974.6,979.4,992.4,993.4,974.6,979.4,992.4,993.4,974.6,979.4
84,2003-07-21T21:00:00.000000000Z,12141,979.6,990.6,975.4,988.9,979.6,990.6,975.4,988.9,979.6,990.6,975.4,988.9
85,2003-07-22T21:00:00.000000000Z,10571,989.1,992.1,978.8,988.9,989.1,992.1,978.8,988.9,989.1,992.1,978.8,988.9
86,2003-07-23T21:00:00.000000000Z,12068,988.6,999.3,979.6,979.8,988.6,999.3,979.6,979.8,988.6,999.3,979.6,979.8
87,2003-07-24T21:00:00.000000000Z,12007,980.1,998.8,976.0,998.1,980.1,998.8,976.0,998.1,980.1,998.8,976.0,998.1
88,2003-07-27T21:00:00.000000000Z,11738,999.0,1001.5,992.5,995.0,999.0,1001.5,992.5,995.0,999.0,1001.5,992.5,995.0
89,2003-07-28T21:00:00.000000000Z,11702,995.3,999.0,982.5,990.2,995.3,999.0,982.5,990.2,995.3,999.0,982.5,990.2
90,2003-07-29T21:00:00.000000000Z,9625,990.0,994.7,985.0,987.2,990.0,994.7,985.0,987.2,990.0,994.7,985.0,987.2
91,2003-07-30T21:00:00.000000000Z,11783,987.0,1005.0,986.5,989.7,987.0,1005.0,986.5,989.7,987.0,1005.0,986.5,989.7
92,2003-07-31T21:00:00.000000000Z,11826,989.9,993.7,977.9,980.4,989.9,993.7,977.9,980.4,989.9,993.7,977.9,980.4
93,2003-08-03T21:00:00.000000000Z,11767,980.1,985.9,965.9,981.6,980.1,985.9,965.9,981.6,980.1,985.9,965.9,981.6
94,2003-08-04T21:00:00.000000000Z,11579,981.4,983.1,959.1,959.8,981.4,983.1,959.1,959.8,981.4,983.1,959.1,959.8
95,2003-08-05T21:00:00.000000000Z,12501,959.6,976.1,959.3,965.6,959.6,976.1,959.3,965.6,959.6,976.1,959.3,965.6
96,2003-08-06T21:00:00.000000000Z,11639,965.8,976.0,962.8,975.0,965.8,976.0,962.8,975.0,965.8,976.0,962.8,975.0
97,2003-08-07T21:00:00.000000000Z,9137,974.8,980.8,973.0,978.5,974.8,980.8,973.0,978.5,974.8,980.8,973.0,978.5
98,2003-08-10T21:00:00.000000000Z,9224,978.8,985.5,973.5,982.0,978.8,985.5,973.5,982.0,978.8,985.5,973.5,982.0
99,2003-08-11T21:00:00.000000000Z,8357,981.7,991.2,979.5,990.5,981.7,991.2,979.5,990.5,981.7,991.2,979.5,990.5
100,2003-08-12T21:00:00.000000000Z,9811,990.2,994.2,980.4,984.7,990.2,994.2,980.4,984.7,990.2,994.2,980.4,984.7
101,2003-08-13T21:00:00.000000000Z,10011,984.9,992.4,974.7,982.9,984.9,992.4,974.7,982.9,984.9,992.4,974.7,982.9
102,2003-08-14T21:00:00.000000000Z,7275,982.7,993.2,979.9,991.2,982.7,993.2,979.9,991.2,982.7,993.2,979.9,991.2
103,2003-08-17T21:00:00.000000000Z,8185,990.6,1000.9,990.4,999.9,990.6,1000.9,990.4,999.9,990.6,1000.9,990.4,999.9
104,2003-08-18T21:00:00.000000000Z,8908,999.6,1004.1,994.8,1001.8,999.6,1004.1,994.8,1001.8,999.6,1004.1,994.8,1001.8
105,2003-08-19T21:00:00.000000000Z,8139,1002.1,1003.8,996.3,999.6,1002.1,1003.8,996.3,999.6,1002.1,1003.8,996.3,999.6
106,2003-08-20T21:00:00.000000000Z,10219,999.8,1010.1,998.8,1003.3,999.8,1010.1,998.8,1003.3,999.8,1010.1,998.8,1003.3
107,2003-08-21T21:00:00.000000000Z,10178,1003.0,1012.8,992.3,993.0,1003.0,1012.8,992.3,993.0,1003.0,1012.8,992.3,993.0
108,2003-08-24T21:00:00.000000000Z,8029,992.2,994.7,987.5,994.2,992.2,994.7,987.5,994.2,992.2,994.7,987.5,994.2
109,2003-08-25T21:00:00.000000000Z,9313,994.0,998.5,983.0,996.2,994.0,998.5,983.0,996.2,994.0,998.5,983.0,996.2
110,2003-08-26T21:00:00.000000000Z,6394,996.5,998.2,992.9,995.7,996.5,998.2,992.9,995.7,996.5,998.2,992.9,995.7
111,2003-08-27T21:00:00.000000000Z,7862,995.9,1004.4,990.7,1001.2,995.9,1004.4,990.7,1001.2,995.9,1004.4,990.7,1001.2
112,2003-08-28T21:00:00.000000000Z,6792,1000.9,1009.6,999.4,1008.4,1000.9,1009.6,999.4,1008.4,1000.9,1009.6,999.4,1008.4
113,2003-08-31T21:00:00.000000000Z,50,1008.6,1008.6,1007.4,1007.4,1008.6,1008.6,1007.4,1007.4,1008.6,1008.6,1007.4,1007.4
114,2003-09-01T21:00:00.000000000Z,10446,1012.3,1023.1,1004.8,1022.6,1012.3,1023.1,1004.8,1022.6,1012.3,1023.1,1004.8,1022.6
115,2003-09-02T21:00:00.000000000Z,11002,1022.8,1030.1,1020.6,1027.1,1022.8,1030.1,1020.6,1027.1,1022.8,1030.1,1020.6,1027.1
116,2003-09-03T21:00:00.000000000Z,9005,1027.3,1029.8,1021.5,1029.3,1027.3,1029.8,1021.5,1029.3,1027.3,1029.8,1021.5,1029.3
117,2003-09-04T21:00:00.000000000Z,10359,1029.5,1029.8,1018.0,1023.0,1029.5,1029.8,1018.0,1023.0,1029.5,1029.8,1018.0,1023.0
118,2003-09-07T21:00:00.000000000Z,9432,1022.0,1033.0,1021.5,1031.2,1022.0,1033.0,1021.5,1031.2,1022.0,1033.0,1021.5,1031.2
119,2003-09-08T21:00:00.000000000Z,9071,1031.0,1035.0,1020.7,1022.9,1031.0,1035.0,1020.7,1022.9,1031.0,1035.0,1020.7,1022.9
120,2003-09-09T21:00:00.000000000Z,10470,1023.2,1024.4,1009.4,1013.2,1023.2,1024.4,1009.4,1013.2,1023.2,1024.4,1009.4,1013.2
121,2003-09-10T21:00:00.000000000Z,4119,1012.9,1021.4,1010.9,1017.1,1012.9,1021.4,1010.9,1017.1,1012.9,1021.4,1010.9,1017.1
122,2003-09-11T21:00:00.000000000Z,2150,1016.9,1020.1,1007.1,1019.1,1016.9,1020.1,1007.1,1019.1,1016.9,1020.1,1007.1,1019.1
123,2003-09-14T21:00:00.000000000Z,1088,1019.1,1020.8,1013.6,1014.6,1019.1,1020.8,1013.6,1014.6,1019.1,1020.8,1013.6,1014.6
124,2003-09-15T21:00:00.000000000Z,892,1014.8,1030.0,1014.1,1028.8,1014.8,1030.0,1014.1,1028.8,1014.8,1030.0,1014.1,1028.8
125,2003-09-16T21:00:00.000000000Z,781,1029.0,1031.5,1024.3,1026.8,1029.0,1031.5,1024.3,1026.8,1029.0,1031.5,1024.3,1026.8
126,2003-09-17T21:00:00.000000000Z,785,1027.3,1040.5,1025.5,1040.0,1027.3,1040.5,1025.5,1040.0,1027.3,1040.5,1025.5,1040.0
127,2003-09-18T21:00:00.000000000Z,7518,1039.8,1041.8,1031.5,1034.7,1039.8,1041.8,1031.5,1034.7,1039.8,1041.8,1031.5,1034.7
128,2003-09-21T21:00:00.000000000Z,9795,1033.7,1033.7,1017.6,1023.1,1033.7,1033.7,1017.6,1023.1,1033.7,1033.7,1017.6,1023.1
129,2003-09-22T21:00:00.000000000Z,8860,1023.4,1030.4,1021.1,1027.9,1023.4,1030.4,1021.1,1027.9,1023.4,1030.4,1021.1,1027.9
130,2003-09-23T21:00:00.000000000Z,11334,1028.1,1030.1,1007.8,1008.1,1028.1,1030.1,1007.8,1008.1,1028.1,1030.1,1007.8,1008.1
131,2003-09-24T21:00:00.000000000Z,12251,1007.8,1016.3,997.3,997.8,1007.8,1016.3,997.3,997.8,1007.8,1016.3,997.3,997.8
132,2003-09-25T21:00:00.000000000Z,12356,998.0,1003.8,995.8,996.8,998.0,1003.8,995.8,996.8,998.0,1003.8,995.8,996.8
133,2003-09-28T21:00:00.000000000Z,10756,997.0,1007.2,994.5,1005.5,997.0,1007.2,994.5,1005.5,997.0,1007.2,994.5,1005.5
134,2003-09-29T21:00:00.000000000Z,12525,1005.2,1006.7,989.4,996.2,1005.2,1006.7,989.4,996.2,1005.2,1006.7,989.4,996.2
135,2003-09-30T21:00:00.000000000Z,12038,997.4,1018.7,996.7,1017.4,997.4,1018.7,996.7,1017.4,997.4,1018.7,996.7,1017.4
136,2003-10-01T21:00:00.000000000Z,10378,1017.2,1022.7,1013.2,1021.4,1017.2,1022.7,1013.2,1021.4,1017.2,1022.7,1013.2,1021.4
137,2003-10-02T21:00:00.000000000Z,12140,1021.7,1039.7,1019.7,1030.2,1021.7,1039.7,1019.7,1030.2,1021.7,1039.7,1019.7,1030.2
138,2003-10-05T21:00:00.000000000Z,7413,1028.6,1036.6,1027.9,1036.4,1028.6,1036.6,1027.9,1036.4,1028.6,1036.6,1027.9,1036.4
139,2003-10-06T21:00:00.000000000Z,11170,1036.1,1039.8,1025.8,1039.1,1036.1,1039.8,1025.8,1039.1,1036.1,1039.8,1025.8,1039.1
140,2003-10-07T21:00:00.000000000Z,10136,1039.3,1041.3,1030.6,1035.6,1039.3,1041.3,1030.6,1035.6,1039.3,1041.3,1030.6,1035.6
141,2003-10-08T21:00:00.000000000Z,11210,1035.3,1048.8,1034.6,1039.0,1035.3,1048.8,1034.6,1039.0,1035.3,1048.8,1034.6,1039.0
142,2003-10-09T21:00:00.000000000Z,9129,1039.3,1044.0,1035.5,1042.5,1039.3,1044.0,1035.5,1042.5,1039.3,1044.0,1035.5,1042.5
143,2003-10-12T21:00:00.000000000Z,6908,1042.0,1049.5,1041.0,1045.7,1042.0,1049.5,1041.0,1045.7,1042.0,1049.5,1041.0,1045.7
144,2003-10-13T21:00:00.000000000Z,8882,1046.0,1051.0,1040.5,1049.7,1046.0,1051.0,1040.5,1049.7,1046.0,1051.0,1040.5,1049.7
145,2003-10-14T21:00:00.000000000Z,10154,1049.5,1057.0,1042.9,1044.7,1049.5,1057.0,1042.9,1044.7,1049.5,1057.0,1042.9,1044.7
146,2003-10-15T21:00:00.000000000Z,10554,1044.4,1053.7,1042.7,1049.2,1044.4,1053.7,1042.7,1049.2,1044.4,1053.7,1042.7,1049.2
147,2003-10-16T21:00:00.000000000Z,9012,1049.4,1053.4,1036.1,1039.1,1049.4,1053.4,1036.1,1039.1,1049.4,1053.4,1036.1,1039.1
148,2003-10-19T21:00:00.000000000Z,8628,1038.8,1049.8,1035.6,1049.6,1038.8,1049.8,1035.6,1049.6,1038.8,1049.8,1035.6,1049.6
149,2003-10-20T21:00:00.000000000Z,8897,1049.3,1050.8,1042.0,1045.3,1049.3,1050.8,1042.0,1045.3,1049.3,1050.8,1042.0,1045.3
150,2003-10-21T21:00:00.000000000Z,10214,1045.0,1045.3,1027.8,1031.0,1045.0,1045.3,1027.8,1031.0,1045.0,1045.3,1027.8,1031.0
151,2003-10-22T21:00:00.000000000Z,11383,1031.3,1035.7,1021.0,1026.7,1031.3,1035.7,1021.0,1026.7,1031.3,1035.7,1021.0,1026.7
152,2003-10-23T21:00:00.000000000Z,11734,1027.0,1031.5,1017.5,1031.0,1027.0,1031.5,1017.5,1031.0,1027.0,1031.5,1017.5,1031.0
153,2003-10-26T22:00:00.000000000Z,8993,1029.4,1037.9,1028.4,1031.9,1029.4,1037.9,1028.4,1031.9,1029.4,1037.9,1028.4,1031.9
154,2003-10-27T22:00:00.000000000Z,9027,1032.2,1047.1,1031.7,1044.4,1032.2,1047.1,1031.7,1044.4,1032.2,1047.1,1031.7,1044.4
155,2003-10-28T22:00:00.000000000Z,9183,1044.1,1049.9,1041.1,1045.4,1044.1,1049.9,1041.1,1045.4,1044.1,1049.9,1041.1,1045.4
156,2003-10-29T22:00:00.000000000Z,10746,1045.6,1055.6,1043.3,1049.6,1045.6,1055.6,1043.3,1049.6,1045.6,1055.6,1043.3,1049.6
157,2003-10-30T22:00:00.000000000Z,7945,1049.8,1053.3,1047.6,1048.8,1049.8,1053.3,1047.6,1048.8,1049.8,1053.3,1047.6,1048.8
158,2003-11-02T22:00:00.000000000Z,8471,1048.3,1061.5,1047.5,1055.5,1048.3,1061.5,1047.5,1055.5,1048.3,1061.5,1047.5,1055.5
159,2003-11-03T22:00:00.000000000Z,8096,1055.8,1058.0,1051.0,1053.0,1055.8,1058.0,1051.0,1053.0,1055.8,1058.0,1051.0,1053.0
160,2003-11-04T22:00:00.000000000Z,9028,1053.2,1055.5,1044.2,1053.7,1053.2,1055.5,1044.2,1053.7,1053.2,1055.5,1044.2,1053.7
161,2003-11-05T22:00:00.000000000Z,9636,1054.0,1059.7,1046.2,1059.2,1054.0,1059.7,1046.2,1059.2,1054.0,1059.7,1046.2,1059.2
162,2003-11-06T22:00:00.000000000Z,10435,1059.0,1065.5,1050.9,1051.7,1059.0,1065.5,1050.9,1051.7,1059.0,1065.5,1050.9,1051.7
163,2003-11-09T22:00:00.000000000Z,8120,1052.1,1054.6,1045.1,1047.1,1052.1,1054.6,1045.1,1047.1,1052.1,1054.6,1045.1,1047.1
164,2003-11-10T22:00:00.000000000Z,6913,1047.4,1048.6,1042.3,1046.1,1047.4,1048.6,1042.3,1046.1,1047.4,1048.6,1042.3,1046.1
165,2003-11-11T22:00:00.000000000Z,8738,1046.3,1059.8,1045.3,1059.6,1046.3,1059.8,1045.3,1059.6,1046.3,1059.8,1045.3,1059.6
166,2003-11-12T22:00:00.000000000Z,8910,1059.8,1060.8,1052.8,1058.3,1059.8,1060.8,1052.8,1058.3,1059.8,1060.8,1052.8,1058.3
167,2003-11-13T22:00:00.000000000Z,9433,1058.0,1064.8,1048.0,1049.5,1058.0,1064.8,1048.0,1049.5,1058.0,1064.8,1048.0,1049.5
168,2003-11-16T22:00:00.000000000Z,10972,1048.5,1048.5,1035.0,1044.7,1048.5,1048.5,1035.0,1044.7,1048.5,1048.5,1035.0,1044.7
169,2003-11-17T22:00:00.000000000Z,11146,1045.0,1049.2,1031.7,1033.4,1045.0,1049.2,1031.7,1033.4,1045.0,1049.2,1031.7,1033.4
170,2003-11-18T22:00:00.000000000Z,10692,1033.2,1044.4,1031.7,1042.7,1033.2,1044.4,1031.7,1042.7,1033.2,1044.4,1031.7,1042.7
171,2003-11-19T22:00:00.000000000Z,11841,1042.4,1046.9,1031.9,1033.1,1042.4,1046.9,1031.9,1033.1,1042.4,1046.9,1031.9,1033.1
172,2003-11-20T22:00:00.000000000Z,9557,1032.9,1037.6,1030.9,1037.4,1032.9,1037.6,1030.9,1037.4,1032.9,1037.6,1030.9,1037.4
173,2003-11-23T22:00:00.000000000Z,7860,1036.3,1052.0,1035.8,1050.0,1036.3,1052.0,1035.8,1050.0,1036.3,1052.0,1035.8,1050.0
174,2003-11-24T22:00:00.000000000Z,8448,1049.8,1058.3,1048.0,1053.5,1049.8,1058.3,1048.0,1053.5,1049.8,1058.3,1048.0,1053.5
175,2003-11-25T22:00:00.000000000Z,8388,1053.3,1059.0,1047.8,1057.3,1053.3,1059.0,1047.8,1057.3,1053.3,1059.0,1047.8,1057.3
176,2003-11-26T22:00:00.000000000Z,59,1057.0,1057.5,1056.5,1057.5,1057.0,1057.5,1056.5,1057.5,1057.0,1057.5,1056.5,1057.5
177,2003-11-27T22:00:00.000000000Z,2958,1057.2,1060.7,1054.2,1059.5,1057.2,1060.7,1054.2,1059.5,1057.2,1060.7,1054.2,1059.5
178,2003-11-30T22:00:00.000000000Z,9193,1059.4,1070.9,1056.2,1069.2,1059.4,1070.9,1056.2,1069.2,1059.4,1070.9,1056.2,1069.2
179,2003-12-01T22:00:00.000000000Z,7577,1069.4,1071.4,1064.6,1066.9,1069.4,1071.4,1064.6,1066.9,1069.4,1071.4,1064.6,1066.9
