,time,mid_c,Current Portfolio Value,Last Trade Profit
108,2003-04-30 17:00:00,916.9,10175.34124958384,0.01753412495838402
109,2003-05-01 05:00:00,914.4,10147.597380978803,0.01475973809788029
110,2003-05-01 09:00:00,913.9,10142.048607257795,0.014204860725779509
111,2003-05-01 13:00:00,905.8,10052.158472977471,0.005215847297747132
112,2003-05-02 05:00:00,916.8,10174.23149483964,0.017423149483963972
113,2003-05-02 09:00:00,915.3,10157.585173676616,0.015758517367661627
114,2003-05-02 13:00:00,926.1,10277.438686050382,0.027743868605038188
115,2003-05-02 17:00:00,928.3,10301.853290422816,0.030185329042281592
116,2003-05-05 05:00:00,932.5,10348.46298967928,0.034846298967927944
117,2003-05-05 09:00:00,932.8,10351.792253911884,0.035179225391188444
118,2003-05-05 13:00:00,929.8,10318.499611585838,0.03184996115858375
119,2003-05-05 17:00:00,927.3,10290.7557429808,0.02907557429808003
120,2003-05-06 05:00:00,928.3,10301.853290422816,0.030185329042281592
121,2003-05-06 09:00:00,927.5,10292.975252469203,0.029297525246920305
122,2003-05-06 13:00:00,936.5,10392.853179447342,0.039285317944734194
123,2003-05-06 17:00:00,935.0,10376.206858284319,0.03762068582843185
124,2003-05-07 05:00:00,932.5,10348.46298967928,0.034846298967927944
125,2003-05-07 09:00:00,932.3,10346.243480190877,0.03462434801908767
126,2003-05-07 13:00:00,934.3,10368.438575074908,0.03684385750749079
127,2003-05-07 17:00:00,930.3,10324.048385306845,0.032404838530684536
128,2003-05-08 05:00:00,927.0,10287.426478748195,0.028742647874819522
129,2003-05-08 09:00:00,923.5,10248.585062701142,0.024858506270114232
130,2003-05-08 13:00:00,921.7,10228.609477305516,0.02286094773055156
131,2003-05-08 17:00:00,921.5,10226.389967817111,0.022638996781711104
132,2003-05-09 05:00:00,921.0,10220.841194096103,0.02208411940961032
133,2003-05-09 09:00:00,924.2,10256.353345910553,0.025635334591055287
134,2003-05-09 13:00:00,932.7,10350.682499167684,0.0350682499167684
135,2003-05-09 17:00:00,933.2,10356.231272888692,0.03562312728886918
136,2003-05-12 05:00:00,932.4,10347.353234935079,0.03473532349350789
137,2003-05-12 09:00:00,931.4,10336.255687493063,0.033625568749306334
138,2003-05-12 13:00:00,944.4,10480.523804239261,0.048052380423926115
139,2003-05-12 17:00:00,944.9,10486.072577960269,0.0486072577960269
140,2003-05-13 05:00:00,941.2,10445.011652424813,0.04450116524248133
141,2003-05-13 09:00:00,940.9,10441.682388192208,0.04416823881922082
142,2003-05-13 13:00:00,946.7,10506.048163355897,0.05060481633558975
143,2003-05-13 17:00:00,943.9,10474.975030518255,0.04749750305182551
144,2003-05-14 05:00:00,943.6,10471.64576628565,0.04716457662856501
145,2003-05-14 09:00:00,946.9,10508.2676728443,0.05082676728443002
146,2003-05-14 13:00:00,939.1,10421.706802796582,0.04217068027965815
147,2003-05-14 17:00:00,941.4,10447.231161913216,0.044723116191321605
148,2003-05-15 05:00:00,938.9,10419.487293308177,0.0419487293308177
149,2003-05-15 09:00:00,944.9,10486.072577960269,0.0486072577960269
150,2003-05-15 13:00:00,942.6,10460.548218843634,0.046054821884363446
151,2003-05-15 17:00:00,947.1,10510.487182332703,0.0510487182332703
152,2003-05-16 05:00:00,947.4,10513.816446565308,0.051381644656530806
153,2003-05-16 09:00:00,943.6,10471.64576628565,0.04716457662856501
154,2003-05-16 13:00:00,944.9,10486.072577960269,0.0486072577960269
155,2003-05-16 17:00:00,944.4,10480.523804239261,0.048052380423926115
156,2003-05-19 05:00:00,936.3,10390.633669958937,0.03906336699589374
157,2003-05-19 09:00:00,938.6,10416.158029075574,0.04161580290755737
158,2003-05-19 13:00:00,924.0,10254.13383642215,0.02541338364221501
159,2003-05-19 17:00:00,922.3,10235.268005770724,0.02352680057707239
160,2003-05-20 05:00:00,922.8,10240.816779491732,0.024081677949173173
161,2003-05-20 09:00:00,924.5,10259.682610143158,0.025968261014315795
162,2003-05-20 13:00:00,923.5,10248.585062701142,0.024858506270114232
163,2003-05-20 17:00:00,920.0,10248.585062701142,0.0
164,2003-05-21 05:00:00,918.3,10248.585062701142,0.0
165,2003-05-21 09:00:00,916.5,10248.585062701142,0.0
166,2003-05-21 13:00:00,923.3,10248.585062701142,0.0
167,2003-05-21 17:00:00,922.5,10248.585062701142,0.0
168,2003-05-22 05:00:00,925.3,10248.585062701142,0.0
169,2003-05-22 09:00:00,925.3,10248.585062701142,0.0
170,2003-05-22 13:00:00,931.3,10248.585062701142,0.0
171,2003-05-22 17:00:00,931.3,10248.585062701142,0.0
172,2003-05-23 05:00:00,931.5,10248.585062701142,0.0
173,2003-05-23 09:00:00,930.5,10248.585062701142,0.0
174,2003-05-23 13:00:00,934.0,10248.585062701142,0.0
175,2003-05-23 17:00:00,933.0,10248.585062701142,0.0
176,2003-05-26 05:00:00,934.4,10248.585062701142,0.0
177,2003-05-26 09:00:00,934.7,10248.585062701142,0.0
178,2003-05-26 13:00:00,935.4,10248.585062701142,0.0
179,2003-05-27 05:00:00,928.7,10248.585062701142,0.0
180,2003-05-27 09:00:00,927.7,10248.585062701142,0.0
181,2003-05-27 13:00:00,945.4,10248.585062701142,0.0
182,2003-05-27 17:00:00,949.7,10248.585062701142,0.0
183,2003-05-28 05:00:00,954.9,10248.585062701142,0.0
184,2003-05-28 09:00:00,953.9,10237.852436182447,-0.0010472300764478503
185,2003-05-28 13:00:00,954.7,10246.438537397404,-0.00020944601528953457
186,2003-05-28 17:00:00,952.1,10218.533708448798,-0.002932244214053839
187,2003-05-29 05:00:00,954.9,10248.585062701142,0.0
188,2003-05-29 09:00:00,955.4,10253.951375960489,0.0005236150382238365
189,2003-05-29 13:00:00,955.6,10256.09790126423,0.0007330610535135485
190,2003-05-29 17:00:00,949.4,10189.555616848324,-0.005759765420462911
191,2003-05-30 05:00:00,953.4,10232.486122923101,-0.0015708451146716868
192,2003-05-30 09:00:00,953.4,10232.486122923101,-0.0015708451146716868
193,2003-05-30 13:00:00,962.4,10329.079761591349,0.007854225573358435
194,2003-05-30 17:00:00,965.4,10361.277641147431,0.010995915802701808
195,2003-06-02 05:00:00,968.6,10395.622046007255,0.014347052047334894
196,2003-06-02 09:00:00,971.3,10424.600137607727,0.01717457325374379
197,2003-06-02 13:00:00,976.1,10476.116744897461,0.02220127762069333
198,2003-06-02 17:00:00,968.8,10397.768571310993,0.014556498062624428
199,2003-06-03 05:00:00,965.6,10363.424166451172,0.01120536181799152
200,2003-06-03 09:00:00,967.8,10387.035944792298,0.013509267986176578
201,2003-06-03 13:00:00,968.3,10392.402258051645,0.014032883024400415
202,2003-06-03 17:00:00,972.5,10437.47928943016,0.01843124934548117
203,2003-06-04 05:00:00,973.0,10442.84560268951,0.018954864383705188
204,2003-06-04 09:00:00,972.0,10432.112976170814,0.017907634307257336
205,2003-06-04 13:00:00,980.8,10526.560089535324,0.027123258979997924
206,2003-06-04 17:00:00,986.8,10590.955848647489,0.033406639438684674
207,2003-06-05 05:00:00,982.8,10548.025342572711,0.029217719132893446
208,2003-06-05 09:00:00,980.8,10526.560089535324,0.027123258979997924
209,2003-06-05 13:00:00,987.8,10601.688475166184,0.03445386951513252
210,2003-06-05 17:00:00,991.5,10641.399193285353,0.038328620797989446
211,2003-06-06 05:00:00,993.8,10666.084234278349,0.04073724997381927
212,2003-06-06 09:00:00,999.3,10725.113680131168,0.04649701539428218
213,2003-06-06 13:00:00,991.5,10641.399193285353,0.038328620797989446
214,2003-06-06 17:00:00,988.0,10603.835000469922,0.034663315530422054
215,2003-06-09 05:00:00,990.0,10625.30025350731,0.036757775683317576
216,2003-06-09 09:00:00,981.7,10536.21945340215,0.028065766048801007
217,2003-06-09 13:00:00,977.7,10493.288947327372,0.023876845743009783
218,2003-06-09 17:00:00,977.7,10493.288947327372,0.023876845743009783
219,2003-06-10 05:00:00,979.9,10516.900725668498,0.02618075191119484
220,2003-06-10 09:00:00,980.9,10527.633352187193,0.02722798198764269
221,2003-06-10 13:00:00,981.9,10538.365978705888,0.02827521206409054
222,2003-06-10 17:00:00,987.2,10595.248899254968,0.03382553146926392
223,2003-06-11 05:00:00,987.9,10602.761737818053,0.034558592522777286
224,2003-06-11 09:00:00,986.7,10589.88258599562,0.033301916431039906
225,2003-06-11 13:00:00,989.4,10618.860677596094,0.036129437637448976
226,2003-06-11 17:00:00,997.4,10704.721689745647,0.044507278249031244
227,2003-06-12 05:00:00,1002.9,10763.751135598466,0.05026704366949416
228,2003-06-12 09:00:00,1003.4,10769.117448857814,0.05079065870771817
229,2003-06-12 13:00:00,998.9,10720.82062952369,0.04607812336370311
230,2003-06-12 17:00:00,1000.4,10736.919569301732,0.0476489684783748
231,2003-06-13 05:00:00,998.9,10720.82062952369,0.04607812336370311
232,2003-06-13 09:00:00,1001.4,10747.652195820425,0.04869619855482247
233,2003-06-13 13:00:00,988.1,10604.908263121792,0.03476803853806682
234,2003-06-13 17:00:00,989.9,10624.22699085544,0.036653052675672815
235,2003-06-16 05:00:00,987.1,10594.175636603099,0.03372080846161915
236,2003-06-16 09:00:00,993.6,10663.93770897461,0.040527803958529736
237,2003-06-16 13:00:00,1003.8,10773.410499465292,0.05120955073829724
238,2003-06-16 17:00:00,1010.8,10848.538885096152,0.05854016127343184
239,2003-06-17 05:00:00,1011.3,10853.905198355498,0.05906377631165567
240,2003-06-17 09:00:00,1016.1,10905.421805645232,0.06409048067860522
241,2003-06-17 13:00:00,1012.8,10870.00413813354,0.06063462142632736
242,2003-06-17 17:00:00,1011.0,10850.68541039989,0.058749607288721375
243,2003-06-18 05:00:00,1010.5,10845.319097140544,0.05822599225049754
244,2003-06-18 09:00:00,1008.0,10818.487530843808,0.055607917059377995
245,2003-06-18 13:00:00,1011.8,10859.271511614845,0.05958739134987951
246,2003-06-18 17:00:00,1009.3,10832.43994531811,0.05696931615876015
247,2003-06-19 05:00:00,1010.5,10845.319097140544,0.05822599225049754
248,2003-06-19 09:00:00,1011.8,10859.271511614845,0.05958739134987951
249,2003-06-19 13:00:00,1000.3,10735.84630664986,0.04754424547072985
250,2003-06-19 17:00:00,995.3,10682.18317405639,0.042308095088490955
251,2003-06-20 05:00:00,996.5,10695.062325878824,0.04356477118022834
252,2003-06-20 09:00:00,1001.3,10746.578933168556,0.0485914755471777
253,2003-06-20 13:00:00,1000.5,10737.992831953601,0.047753691486019566
254,2003-06-20 17:00:00,993.0,10657.498133063395,0.03989946591266113
255,2003-06-23 05:00:00,992.4,10651.058557152177,0.03927112786679235
256,2003-06-23 09:00:00,992.2,10648.912031848438,0.039061681851502814
257,2003-06-23 13:00:00,979.9,10516.900725668498,0.02618075191119484
258,2003-06-23 17:00:00,982.9,10549.09860522458,0.029322442140538214
259,2003-06-24 05:00:00,981.9,10549.09860522458,0.0
260,2003-06-24 09:00:00,982.6,10549.09860522458,0.0
261,2003-06-24 13:00:00,984.6,10549.09860522458,0.0
262,2003-06-24 17:00:00,982.9,10549.09860522458,0.0
263,2003-06-25 05:00:00,984.6,10549.09860522458,0.0
264,2003-06-25 09:00:00,983.4,10549.09860522458,0.0
265,2003-06-25 13:00:00,990.6,10549.09860522458,0.0
266,2003-06-25 17:00:00,972.4,10549.09860522458,0.0
267,2003-06-26 05:00:00,977.4,10549.09860522458,0.0
268,2003-06-26 09:00:00,974.6,10549.09860522458,0.0
269,2003-06-26 13:00:00,981.9,10549.09860522458,0.0
270,2003-06-26 17:00:00,984.9,10549.09860522458,0.0
271,2003-06-27 05:00:00,984.8,10549.09860522458,0.0
272,2003-06-27 09:00:00,986.1,10549.09860522458,0.0
273,2003-06-27 13:00:00,985.6,10549.09860522458,0.0
274,2003-06-27 17:00:00,974.6,10549.09860522458,0.0
275,2003-06-30 05:00:00,979.0,10549.09860522458,0.0
276,2003-06-30 09:00:00,980.0,10549.09860522458,0.0
277,2003-06-30 13:00:00,978.3,10549.09860522458,0.0
278,2003-06-30 17:00:00,974.8,10549.09860522458,0.0
279,2003-07-01 01:00:00,974.0,10549.09860522458,0.0
280,2003-07-01 05:00:00,973.3,10549.09860522458,0.0
281,2003-07-01 09:00:00,969.5,10549.09860522458,0.0
282,2003-07-01 13:00:00,967.5,10549.09860522458,0.0
283,2003-07-01 17:00:00,983.3,10549.09860522458,0.0
284,2003-07-01 21:00:00,984.0,10549.09860522458,0.0
285,2003-07-02 01:00:00,984.8,10549.09860522458,0.0
286,2003-07-02 05:00:00,986.3,10549.09860522458,0.0
287,2003-07-02 09:00:00,984.5,10549.09860522458,0.0
288,2003-07-02 13:00:00,991.0,10549.09860522458,0.0
289,2003-07-02 17:00:00,995.0,10549.09860522458,0.0
290,2003-07-02 21:00:00,994.5,10549.09860522458,0.0
291,2003-07-03 01:00:00,994.0,10549.09860522458,0.0
292,2003-07-03 05:00:00,993.0,10549.09860522458,0.0
293,2003-07-03 09:00:00,986.5,10480.046096731168,-0.006545820745216401
294,2003-07-03 13:00:00,986.0,10474.734365308597,-0.007049345417925434
295,2003-07-03 17:00:00,983.7,10450.300400764774,-0.009365558912386643
296,2003-07-06 21:00:00,986.9,10484.295481869223,-0.006143001007049347
297,2003-07-07 01:00:00,988.4,10500.230676136935,-0.004632426988922418
298,2003-07-07 05:00:00,991.7,10535.2881035259,-0.0013091641490431422
299,2003-07-07 09:00:00,993.7,10556.53502921618,0.0007049345417926469
300,2003-07-07 13:00:00,1002.9,10654.270887391473,0.009969788519637484
301,2003-07-07 17:00:00,1004.2,10668.081389090157,0.011278952668680972
302,2003-07-07 21:00:00,1003.4,10659.582618814044,0.010473313192346517
303,2003-07-08 01:00:00,1003.4,10659.582618814044,0.010473313192346517
304,2003-07-08 05:00:00,1005.2,10678.704851935297,0.012286002014098865
305,2003-07-08 09:00:00,1000.9,10633.023961701192,0.007955689828801694
306,2003-07-08 13:00:00,1004.7,10673.393120512726,0.011782477341389833
307,2003-07-08 17:00:00,1008.2,10710.575240470718,0.015307150050352549
308,2003-07-08 21:00:00,1007.6,10704.201162763635,0.014702920443101881
309,2003-07-09 01:00:00,1007.1,10698.889431341064,0.014199395770392849
310,2003-07-09 05:00:00,1005.4,10680.829544504324,0.012487411883182307
311,2003-07-09 09:00:00,1005.9,10686.141275926895,0.01299093655589134
312,2003-07-09 13:00:00,1001.4,10638.335693123761,0.008459214501510555
313,2003-07-09 17:00:00,1000.1,10624.52519142508,0.007150050352467414
314,2003-07-09 21:00:00,1000.1,10624.52519142508,0.007150050352467414
315,2003-07-10 01:00:00,1000.6,10629.83692284765,0.007653575025176274
316,2003-07-10 05:00:00,999.6,10619.21346000251,0.00664652567975838
317,2003-07-10 09:00:00,995.6,10576.719608621946,0.0026183282980866292
318,2003-07-10 13:00:00,985.6,10470.484980170542,-0.007452165156092489
319,2003-07-10 17:00:00,989.8,10515.103524120132,-0.003222557905337297
320,2003-07-10 21:00:00,988.3,10499.16832985242,-0.004733131923464225
321,2003-07-11 01:00:00,987.6,10491.731905860823,-0.0054380664652567
322,2003-07-11 05:00:00,992.6,10544.849220086526,-0.00040281973816705434
323,2003-07-11 09:00:00,991.6,10534.225757241386,-0.0014098690835849489
324,2003-07-11 13:00:00,998.6,10534.225757241386,0.0
325,2003-07-11 17:00:00,999.3,10534.225757241386,0.0
326,2003-07-13 21:00:00,1000.8,10534.225757241386,0.0
327,2003-07-14 01:00:00,1003.5,10534.225757241386,0.0
328,2003-07-14 05:00:00,1002.5,10534.225757241386,0.0
329,2003-07-14 09:00:00,1007.0,10534.225757241386,0.0
330,2003-07-14 13:00:00,1012.5,10534.225757241386,0.0
331,2003-07-14 17:00:00,1004.5,10534.225757241386,0.0
332,2003-07-14 21:00:00,1004.5,10534.225757241386,0.0
333,2003-07-15 01:00:00,1005.0,10534.225757241386,0.0
334,2003-07-15 05:00:00,1006.3,10534.225757241386,0.0
335,2003-07-15 09:00:00,1011.5,10534.225757241386,0.0
336,2003-07-15 13:00:00,1001.5,10534.225757241386,0.0
337,2003-07-15 17:00:00,1006.8,10534.225757241386,0.0
338,2003-07-15 21:00:00,1004.8,10534.225757241386,0.0
339,2003-07-16 01:00:00,1004.0,10534.225757241386,0.0
340,2003-07-16 05:00:00,1005.0,10534.225757241386,0.0
341,2003-07-16 09:00:00,1005.8,10534.225757241386,0.0
342,2003-07-16 13:00:00,993.0,10534.225757241386,0.0
343,2003-07-16 17:00:00,994.5,10534.225757241386,0.0
344,2003-07-16 21:00:00,992.5,10534.225757241386,0.0
345,2003-07-17 01:00:00,990.7,10534.225757241386,0.0
346,2003-07-17 05:00:00,988.0,10534.225757241386,0.0
347,2003-07-17 09:00:00,987.7,10534.225757241386,0.0
348,2003-07-17 13:00:00,979.5,10534.225757241386,0.0
349,2003-07-17 17:00:00,982.5,10534.225757241386,0.0
350,2003-07-17 21:00:00,981.7,10534.225757241386,0.0
351,2003-07-18 01:00:00,981.2,10534.225757241386,0.0
352,2003-07-18 05:00:00,983.2,10534.225757241386,0.0
353,2003-07-18 09:00:00,984.7,10534.225757241386,0.0
354,2003-07-18 13:00:00,987.2,10534.225757241386,0.0
355,2003-07-18 17:00:00,991.9,10534.225757241386,0.0
356,2003-07-20 21:00:00,990.6,10534.225757241386,0.0
357,2003-07-21 01:00:00,991.4,10534.225757241386,0.0
358,2003-07-21 05:00:00,989.9,10534.225757241386,0.0
359,2003-07-21 09:00:00,990.4,10534.225757241386,0.0
360,2003-07-21 13:00:00,979.1,10534.225757241386,0.0
361,2003-07-21 17:00:00,979.4,10534.225757241386,0.0
362,2003-07-21 21:00:00,979.6,10534.225757241386,0.0
363,2003-07-22 01:00:00,979.9,10534.225757241386,0.0
364,2003-07-22 05:00:00,979.6,10534.225757241386,0.0
365,2003-07-22 09:00:00,982.6,10534.225757241386,0.0
366,2003-07-22 13:00:00,987.6,10534.225757241386,0.0
367,2003-07-22 17:00:00,988.9,10534.225757241386,0.0
368,2003-07-22 21:00:00,990.6,10534.225757241386,0.0
369,2003-07-23 01:00:00,990.4,10534.225757241386,0.0
370,2003-07-23 05:00:00,989.4,10534.225757241386,0.0
371,2003-07-23 09:00:00,990.6,10534.225757241386,0.0
372,2003-07-23 13:00:00,980.1,10534.225757241386,0.0
373,2003-07-23 17:00:00,988.9,10534.225757241386,0.0
374,2003-07-23 21:00:00,989.6,10534.225757241386,0.0
375,2003-07-24 01:00:00,990.8,10534.225757241386,0.0
376,2003-07-24 05:00:00,989.6,10534.225757241386,0.0
377,2003-07-24 09:00:00,995.6,10534.225757241386,0.0
378,2003-07-24 13:00:00,994.3,10534.225757241386,0.0
379,2003-07-24 17:00:00,979.8,10380.603838826419,-0.014583123805692579
380,2003-07-24 21:00:00,979.8,10380.603838826419,-0.014583123805692579
381,2003-07-25 01:00:00,981.3,10396.49576142107,-0.013074524791310565
382,2003-07-25 05:00:00,984.3,10428.279606610375,-0.010057326762546535
383,2003-07-25 09:00:00,982.8,10412.387684015723,-0.01156592577692855
384,2003-07-25 13:00:00,985.8,10444.171529205027,-0.00854872774816452
385,2003-07-25 17:00:00,998.1,10574.48529448117,0.0038217841697677246
386,2003-07-27 21:00:00,1001.3,10608.388062683092,0.007040128733782505
387,2003-07-28 01:00:00,1000.3,10597.793447619992,0.006034396057527886
388,2003-07-28 05:00:00,999.8,10592.49614008844,0.005531529719400491
389,2003-07-28 09:00:00,1000.3,10597.793447619992,0.006034396057527886
390,2003-07-28 13:00:00,995.5,10546.939295317106,0.0012068792115055428
391,2003-07-28 17:00:00,995.0,10541.641987785557,0.0007040128733783196
392,2003-07-28 21:00:00,995.3,10544.820372304486,0.001005732676254619
393,2003-07-29 01:00:00,994.8,10539.523064772935,0.0005028663381272231
394,2003-07-29 05:00:00,997.3,10566.009602430688,0.0030171980287638568
395,2003-07-29 09:00:00,998.0,10573.425832974859,0.0037212109021421765
396,2003-07-29 13:00:00,994.5,10536.344680254006,0.0002011465352509238
397,2003-07-29 17:00:00,990.2,10490.787835482672,-0.004123503972644024
398,2003-07-29 21:00:00,989.7,10485.49052795112,-0.00462637031077142
399,2003-07-30 01:00:00,988.7,10474.89591288802,-0.005632102987026039
400,2003-07-30 05:00:00,991.5,10504.560835064702,-0.002816051493513106
401,2003-07-30 09:00:00,993.7,10527.868988203525,-0.0006034396057527714
402,2003-07-30 13:00:00,989.5,10483.3716049385,-0.004827516846022344
403,2003-07-30 17:00:00,987.2,10459.003990293368,-0.007140702001408054
404,2003-07-30 21:00:00,988.0,10467.479682343848,-0.006336115860404359
405,2003-07-31 01:00:00,989.2,10480.193220419571,-0.005129236648898643
406,2003-07-31 05:00:00,989.0,10478.074297406949,-0.005330383184149739
407,2003-07-31 09:00:00,993.7,10527.868988203525,-0.0006034396057527714
408,2003-07-31 13:00:00,1003.2,10628.517831302985,0.008951020818666368
409,2003-07-31 17:00:00,989.7,10628.517831302985,0.0
410,2003-07-31 21:00:00,991.4,10628.517831302985,0.0
411,2003-08-01 01:00:00,990.9,10628.517831302985,0.0
412,2003-08-01 05:00:00,992.7,10628.517831302985,0.0
413,2003-08-01 09:00:00,986.9,10628.517831302985,0.0
414,2003-08-01 13:00:00,982.2,10628.517831302985,0.0
415,2003-08-01 17:00:00,980.4,10628.517831302985,0.0
