,time,mid_c,Position,Cash,CFD Units,Last Trade Investment,Long_CFDs_Value,Short_CFDs_Value,Index Returns
87,2003-04-23 13:00:00,919.7,N/A,0.0,11.097547442015314,10000.0,10206.414382421484,-0.0,0.008442982456140502
88,2003-04-23 17:00:00,919.0,N/A,0.0,11.097547442015314,10000.0,10198.646099212074,-0.0,-0.0007611177557900195
89,2003-04-24 05:00:00,916.0,N/A,0.0,11.097547442015314,10000.0,10165.353456886027,-0.0,-0.0032644178454842576
90,2003-04-24 09:00:00,913.2,N/A,0.0,11.097547442015314,10000.0,10134.280324048385,-0.0,-0.0030567685589518723
91,2003-04-24 13:00:00,910.2,N/A,0.0,11.097547442015314,10000.0,10100.98768172234,-0.0,-0.003285151116951379
92,2003-04-24 17:00:00,910.7,N/A,0.0,11.097547442015314,10000.0,10106.536455443347,-0.0,0.000549329817622457
93,2003-04-25 05:00:00,908.7,N/A,0.0,11.097547442015314,10000.0,10084.341360559316,-0.0,-0.00219611288020205
94,2003-04-25 09:00:00,911.2,N/A,0.0,11.097547442015314,10000.0,10112.085229164355,-0.0,0.002751183008693703
95,2003-04-25 13:00:00,899.9,N/A,0.0,11.097547442015314,10000.0,9986.68294306958,-0.0,-0.012401229148375825
96,2003-04-25 17:00:00,899.2,N/A,0.0,11.097547442015314,10000.0,9978.914659860171,-0.0,-0.0007778642071341046
97,2003-04-28 05:00:00,901.1,N/A,0.0,11.097547442015314,10000.0,10000.0,-0.0,0.002112989323843406
98,2003-04-28 09:00:00,902.6,N/A,0.0,11.097547442015314,10000.0,10016.646321163022,-0.0,0.0016646321163023003
99,2003-04-28 13:00:00,914.1,N/A,0.0,11.097547442015314,10000.0,10144.268116746198,-0.0,0.01274097052958112
100,2003-04-28 17:00:00,914.6,N/A,0.0,11.097547442015314,10000.0,10149.816890467206,-0.0,0.0005469861065527937
101,2003-04-29 05:00:00,917.4,N/A,0.0,11.097547442015314,10000.0,10180.890023304848,-0.0,0.0030614476273780333
102,2003-04-29 09:00:00,917.6,N/A,0.0,11.097547442015314,10000.0,10183.109532793253,-0.0,0.00021800741225197484
103,2003-04-29 13:00:00,914.9,N/A,0.0,11.097547442015314,10000.0,10153.14615469981,-0.0,-0.0029424585876198783
104,2003-04-29 17:00:00,917.9,N/A,0.0,11.097547442015314,10000.0,10186.438797025856,-0.0,0.0032790468903705072
105,2003-04-30 05:00:00,916.6,N/A,0.0,11.097547442015314,10000.0,10172.011985351237,-0.0,-0.0014162762828194841
106,2003-04-30 09:00:00,915.1,N/A,0.0,11.097547442015314,10000.0,10155.365664188213,-0.0,-0.001636482653283866
107,2003-04-30 13:00:00,917.4,N/A,0.0,11.097547442015314,10000.0,10180.890023304848,-0.0,0.0025133865151349966
108,2003-04-30 17:00:00,916.9,N/A,0.0,11.097547442015314,10000.0,10175.34124958384,-0.0,-0.0005450185306300481
109,2003-05-01 05:00:00,914.4,N/A,0.0,11.097547442015314,10000.0,10147.597380978803,-0.0,-0.00272657868906101
110,2003-05-01 09:00:00,913.9,N/A,0.0,11.097547442015314,10000.0,10142.048607257795,-0.0,-0.0005468066491688406
111,2003-05-01 13:00:00,905.8,N/A,0.0,11.097547442015314,10000.0,10052.158472977471,-0.0,-0.008863114126272054
112,2003-05-02 05:00:00,916.8,N/A,0.0,11.097547442015314,10000.0,10174.23149483964,-0.0,0.012143961139324366
113,2003-05-02 09:00:00,915.3,N/A,0.0,11.097547442015314,10000.0,10157.585173676616,-0.0,-0.00163612565445026
114,2003-05-02 13:00:00,926.1,N/A,0.0,11.097547442015314,10000.0,10277.438686050382,-0.0,0.011799410029498691
115,2003-05-02 17:00:00,928.3,N/A,0.0,11.097547442015314,10000.0,10301.853290422816,-0.0,0.002375553395961516
116,2003-05-05 05:00:00,932.5,N/A,0.0,11.097547442015314,10000.0,10348.46298967928,-0.0,0.004524399439836291
117,2003-05-05 09:00:00,932.8,N/A,0.0,11.097547442015314,10000.0,10351.792253911884,-0.0,0.00032171581769424584
118,2003-05-05 13:00:00,929.8,N/A,0.0,11.097547442015314,10000.0,10318.499611585838,-0.0,-0.0032161234991423537
119,2003-05-05 17:00:00,927.3,N/A,0.0,11.097547442015314,10000.0,10290.7557429808,-0.0,-0.002688750268875051
120,2003-05-06 05:00:00,928.3,N/A,0.0,11.097547442015314,10000.0,10301.853290422816,-0.0,0.0010783996549121877
121,2003-05-06 09:00:00,927.5,N/A,0.0,11.097547442015314,10000.0,10292.975252469203,-0.0,-0.0008617903694925211
122,2003-05-06 13:00:00,936.5,N/A,0.0,11.097547442015314,10000.0,10392.853179447342,-0.0,0.009703504043126587
123,2003-05-06 17:00:00,935.0,N/A,0.0,11.097547442015314,10000.0,10376.206858284319,-0.0,-0.0016017084890549427
124,2003-05-07 05:00:00,932.5,N/A,0.0,11.097547442015314,10000.0,10348.46298967928,-0.0,-0.002673796791443861
125,2003-05-07 09:00:00,932.3,N/A,0.0,11.097547442015314,10000.0,10346.243480190877,-0.0,-0.00021447721179634893
126,2003-05-07 13:00:00,934.3,N/A,0.0,11.097547442015314,10000.0,10368.438575074908,-0.0,0.0021452322213879604
127,2003-05-07 17:00:00,930.3,N/A,0.0,11.097547442015314,10000.0,10324.048385306845,-0.0,-0.004281280102750751
128,2003-05-08 05:00:00,927.0,N/A,0.0,11.097547442015314,10000.0,10287.426478748195,-0.0,-0.003547242824895158
129,2003-05-08 09:00:00,923.5,N/A,0.0,11.097547442015314,10000.0,10248.585062701142,-0.0,-0.003775620280474623
130,2003-05-08 13:00:00,921.7,N/A,0.0,11.097547442015314,10000.0,10228.609477305516,-0.0,-0.001949106659447697
131,2003-05-08 17:00:00,921.5,N/A,0.0,11.097547442015314,10000.0,10226.389967817111,-0.0,-0.00021699034392974603
132,2003-05-09 05:00:00,921.0,N/A,0.0,11.097547442015314,10000.0,10220.841194096103,-0.0,-0.0005425935973955021
133,2003-05-09 09:00:00,924.2,N/A,0.0,11.097547442015314,10000.0,10256.353345910553,-0.0,0.0034744842562433043
134,2003-05-09 13:00:00,932.7,N/A,0.0,11.097547442015314,10000.0,10350.682499167684,-0.0,0.009197143475438319
135,2003-05-09 17:00:00,933.2,N/A,0.0,11.097547442015314,10000.0,10356.231272888692,-0.0,0.000536078052964406
136,2003-05-12 05:00:00,932.4,N/A,0.0,11.097547442015314,10000.0,10347.353234935079,-0.0,-0.0008572653236177397
137,2003-05-12 09:00:00,931.4,N/A,0.0,11.097547442015314,10000.0,10336.255687493063,-0.0,-0.0010725010725011197
138,2003-05-12 13:00:00,944.4,N/A,0.0,11.097547442015314,10000.0,10480.523804239261,-0.0,0.013957483358385314
139,2003-05-12 17:00:00,944.9,N/A,0.0,11.097547442015314,10000.0,10486.072577960269,-0.0,0.0005294366793731076
140,2003-05-13 05:00:00,941.2,N/A,0.0,11.097547442015314,10000.0,10445.011652424813,-0.0,-0.003915758281299531
141,2003-05-13 09:00:00,940.9,N/A,0.0,11.097547442015314,10000.0,10441.682388192208,-0.0,-0.0003187420314493261
142,2003-05-13 13:00:00,946.7,N/A,0.0,11.097547442015314,10000.0,10506.048163355897,-0.0,0.006164310766287651
143,2003-05-13 17:00:00,943.9,N/A,0.0,11.097547442015314,10000.0,10474.975030518255,-0.0,-0.0029576423365375026
144,2003-05-14 05:00:00,943.6,N/A,0.0,11.097547442015314,10000.0,10471.64576628565,-0.0,-0.0003178302786311926
145,2003-05-14 09:00:00,946.9,N/A,0.0,11.097547442015314,10000.0,10508.2676728443,-0.0,0.003497244595167315
146,2003-05-14 13:00:00,939.1,N/A,0.0,11.097547442015314,10000.0,10421.706802796582,-0.0,-0.008237406273101655
147,2003-05-14 17:00:00,941.4,N/A,0.0,11.097547442015314,10000.0,10447.231161913216,-0.0,0.0024491534447874663
148,2003-05-15 05:00:00,938.9,N/A,0.0,11.097547442015314,10000.0,10419.487293308177,-0.0,-0.002655619290418576
149,2003-05-15 09:00:00,944.9,N/A,0.0,11.097547442015314,10000.0,10486.072577960269,-0.0,0.006390456917669596
150,2003-05-15 13:00:00,942.6,N/A,0.0,11.097547442015314,10000.0,10460.548218843634,-0.0,-0.0024341200126997142
151,2003-05-15 17:00:00,947.1,N/A,0.0,11.097547442015314,10000.0,10510.487182332703,-0.0,0.004774029280713021
152,2003-05-16 05:00:00,947.4,N/A,0.0,11.097547442015314,10000.0,10513.816446565308,-0.0,0.0003167564143173873
153,2003-05-16 09:00:00,943.6,N/A,0.0,11.097547442015314,10000.0,10471.64576628565,-0.0,-0.0040109774118639585
154,2003-05-16 13:00:00,944.9,N/A,0.0,11.097547442015314,10000.0,10486.072577960269,-0.0,0.0013777024162779927
155,2003-05-16 17:00:00,944.4,N/A,0.0,11.097547442015314,10000.0,10480.523804239261,-0.0,-0.0005291565244999186
156,2003-05-19 05:00:00,936.3,N/A,0.0,11.097547442015314,10000.0,10390.633669958937,-0.0,-0.008576874205844964
157,2003-05-19 09:00:00,938.6,N/A,0.0,11.097547442015314,10000.0,10416.158029075574,-0.0,0.002456477624692921
158,2003-05-19 13:00:00,924.0,N/A,0.0,11.097547442015314,10000.0,10254.13383642215,-0.0,-0.015555082037076562
159,2003-05-19 17:00:00,922.3,N/A,0.0,11.097547442015314,10000.0,10235.268005770724,-0.0,-0.0018398268398268636
160,2003-05-20 05:00:00,922.8,N/A,0.0,11.097547442015314,10000.0,10240.816779491732,-0.0,0.0005421229534858796
161,2003-05-20 09:00:00,924.5,N/A,0.0,11.097547442015314,10000.0,10259.682610143158,-0.0,0.0018422193324665326
162,2003-05-20 13:00:00,923.5,N/A,0.0,11.097547442015314,10000.0,10248.585062701142,-0.0,-0.0010816657652785722
163,2003-05-20 17:00:00,920.0,-1,10248.585062701142,0.0,0.0,0.0,-0.0,-0.0037899296155928797
164,2003-05-21 05:00:00,918.3,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,-0.00184782608695655
165,2003-05-21 09:00:00,916.5,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,-0.001960143743874543
166,2003-05-21 13:00:00,923.3,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,0.007419530823786102
167,2003-05-21 17:00:00,922.5,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,-0.0008664572728256381
168,2003-05-22 05:00:00,925.3,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,0.003035230352303575
169,2003-05-22 09:00:00,925.3,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,0.0
170,2003-05-22 13:00:00,931.3,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,0.006484383443207564
171,2003-05-22 17:00:00,931.3,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,0.0
172,2003-05-23 05:00:00,931.5,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,0.00021475357027811448
173,2003-05-23 09:00:00,930.5,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,-0.0010735373054213682
174,2003-05-23 13:00:00,934.0,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,0.0037614185921548415
175,2003-05-23 17:00:00,933.0,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,-0.0010706638115631772
176,2003-05-26 05:00:00,934.4,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,0.0015005359056805556
177,2003-05-26 09:00:00,934.7,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,0.0003210616438356073
178,2003-05-26 13:00:00,935.4,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,0.0007489033914624965
179,2003-05-27 05:00:00,928.7,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,-0.007162711139619304
180,2003-05-27 09:00:00,927.7,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,-0.0010767739851405
181,2003-05-27 13:00:00,945.4,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,0.019079443785706474
182,2003-05-27 17:00:00,949.7,N/A,10248.585062701142,0.0,0.0,0.0,-0.0,0.0045483393272689465
183,2003-05-28 05:00:00,954.9,1,0.0,10.732626518694254,10248.585062701142,10248.585062701142,-0.0,0.0054754132884067275
184,2003-05-28 09:00:00,953.9,N/A,0.0,10.732626518694254,10248.585062701142,10237.852436182447,-0.0,-0.0010472300764478026
185,2003-05-28 13:00:00,954.7,N/A,0.0,10.732626518694254,10248.585062701142,10246.438537397404,-0.0,0.0008386623335780996
186,2003-05-28 17:00:00,952.1,N/A,0.0,10.732626518694254,10248.585062701142,10218.533708448798,-0.0,-0.0027233685974652477
187,2003-05-29 05:00:00,954.9,N/A,0.0,10.732626518694254,10248.585062701142,10248.585062701142,-0.0,0.0029408675559290387
188,2003-05-29 09:00:00,955.4,N/A,0.0,10.732626518694254,10248.585062701142,10253.951375960489,-0.0,0.0005236150382239568
189,2003-05-29 13:00:00,955.6,N/A,0.0,10.732626518694254,10248.585062701142,10256.09790126423,-0.0,0.0002093364036006573
190,2003-05-29 17:00:00,949.4,N/A,0.0,10.732626518694254,10248.585062701142,10189.555616848324,-0.0,-0.006488070322310691
191,2003-05-30 05:00:00,953.4,N/A,0.0,10.732626518694254,10248.585062701142,10232.486122923101,-0.0,0.004213187276174368
192,2003-05-30 09:00:00,953.4,N/A,0.0,10.732626518694254,10248.585062701142,10232.486122923101,-0.0,0.0
193,2003-05-30 13:00:00,962.4,N/A,0.0,10.732626518694254,10248.585062701142,10329.079761591349,-0.0,0.009439899307740696
194,2003-05-30 17:00:00,965.4,N/A,0.0,10.732626518694254,10248.585062701142,10361.277641147431,-0.0,0.0031172069825435855
195,2003-06-02 05:00:00,968.6,N/A,0.0,10.732626518694254,10248.585062701142,10395.622046007255,-0.0,0.0033146882121399823
196,2003-06-02 09:00:00,971.3,N/A,0.0,10.732626518694254,10248.585062701142,10424.600137607727,-0.0,0.0027875283914928772
197,2003-06-02 13:00:00,976.1,N/A,0.0,10.732626518694254,10248.585062701142,10476.116744897461,-0.0,0.004941830536394631
198,2003-06-02 17:00:00,968.8,N/A,0.0,10.732626518694254,10248.585062701142,10397.768571310993,-0.0,-0.007478741932179123
199,2003-06-03 05:00:00,965.6,N/A,0.0,10.732626518694254,10248.585062701142,10363.424166451172,-0.0,-0.003303055326176696
200,2003-06-03 09:00:00,967.8,N/A,0.0,10.732626518694254,10248.585062701142,10387.035944792298,-0.0,0.002278376139188021
201,2003-06-03 13:00:00,968.3,N/A,0.0,10.732626518694254,10248.585062701142,10392.402258051645,-0.0,0.000516635668526666
202,2003-06-03 17:00:00,972.5,N/A,0.0,10.732626518694254,10248.585062701142,10437.47928943016,-0.0,0.004337498709077847
203,2003-06-04 05:00:00,973.0,N/A,0.0,10.732626518694254,10248.585062701142,10442.84560268951,-0.0,0.0005141388174807471
204,2003-06-04 09:00:00,972.0,N/A,0.0,10.732626518694254,10248.585062701142,10432.112976170814,-0.0,-0.0010277492291880241
205,2003-06-04 13:00:00,980.8,N/A,0.0,10.732626518694254,10248.585062701142,10526.560089535324,-0.0,0.009053497942386857
206,2003-06-04 17:00:00,986.8,N/A,0.0,10.732626518694254,10248.585062701142,10590.955848647489,-0.0,0.006117455138662242
207,2003-06-05 05:00:00,982.8,N/A,0.0,10.732626518694254,10248.585062701142,10548.025342572711,-0.0,-0.004053506282934771
208,2003-06-05 09:00:00,980.8,N/A,0.0,10.732626518694254,10248.585062701142,10526.560089535324,-0.0,-0.0020350020350020648
209,2003-06-05 13:00:00,987.8,N/A,0.0,10.732626518694254,10248.585062701142,10601.688475166184,-0.0,0.007137030995105986
210,2003-06-05 17:00:00,991.5,N/A,0.0,10.732626518694254,10248.585062701142,10641.399193285353,-0.0,0.003745697509617285
211,2003-06-06 05:00:00,993.8,N/A,0.0,10.732626518694254,10248.585062701142,10666.084234278349,-0.0,0.0023197175995965935
212,2003-06-06 09:00:00,999.3,N/A,0.0,10.732626518694254,10248.585062701142,10725.113680131168,-0.0,0.00553431273898175
213,2003-06-06 13:00:00,991.5,N/A,0.0,10.732626518694254,10248.585062701142,10641.399193285353,-0.0,-0.007805463824677283
214,2003-06-06 17:00:00,988.0,N/A,0.0,10.732626518694254,10248.585062701142,10603.835000469922,-0.0,-0.0035300050428643814
215,2003-06-09 05:00:00,990.0,N/A,0.0,10.732626518694254,10248.585062701142,10625.30025350731,-0.0,0.002024291497975783
216,2003-06-09 09:00:00,981.7,N/A,0.0,10.732626518694254,10248.585062701142,10536.21945340215,-0.0,-0.008383838383838382
217,2003-06-09 13:00:00,977.7,N/A,0.0,10.732626518694254,10248.585062701142,10493.288947327372,-0.0,-0.004074564530915703
218,2003-06-09 17:00:00,977.7,N/A,0.0,10.732626518694254,10248.585062701142,10493.288947327372,-0.0,0.0
219,2003-06-10 05:00:00,979.9,N/A,0.0,10.732626518694254,10248.585062701142,10516.900725668498,-0.0,0.0022501789915105874
220,2003-06-10 09:00:00,980.9,N/A,0.0,10.732626518694254,10248.585062701142,10527.633352187193,-0.0,0.0010205122971731484
221,2003-06-10 13:00:00,981.9,N/A,0.0,10.732626518694254,10248.585062701142,10538.365978705888,-0.0,0.0010194719135487862
222,2003-06-10 17:00:00,987.2,N/A,0.0,10.732626518694254,10248.585062701142,10595.248899254968,-0.0,0.005397698339953294
223,2003-06-11 05:00:00,987.9,N/A,0.0,10.732626518694254,10248.585062701142,10602.761737818053,-0.0,0.0007090761750403463
224,2003-06-11 09:00:00,986.7,N/A,0.0,10.732626518694254,10248.585062701142,10589.88258599562,-0.0,-0.001214697843911261
225,2003-06-11 13:00:00,989.4,N/A,0.0,10.732626518694254,10248.585062701142,10618.860677596094,-0.0,0.002736394040741885
226,2003-06-11 17:00:00,997.4,N/A,0.0,10.732626518694254,10248.585062701142,10704.721689745647,-0.0,0.008085708510208178
227,2003-06-12 05:00:00,1002.9,N/A,0.0,10.732626518694254,10248.585062701142,10763.751135598466,-0.0,0.005514337276919967
228,2003-06-12 09:00:00,1003.4,N/A,0.0,10.732626518694254,10248.585062701142,10769.117448857814,-0.0,0.0004985541928408388
